language,kernel,nitems,time
D,DotProduct,1000,0.0331662
D,DotProduct,5000,0.863256
D,DotProduct,10000,3.92915
D,DotProduct,20000,17.1248
D,DotProduct,30000,40.4689
D,Gaussian,1000,0.0364082
D,Gaussian,5000,1.02408
D,Gaussian,10000,4.2395
D,Gaussian,20000,18.0227
D,Gaussian,30000,41.9824
D,Polynomial,1000,0.0336679
D,Polynomial,5000,0.992885
D,Polynomial,10000,4.03298
D,Polynomial,20000,17.307
D,Polynomial,30000,40.8675
D,Exponential,1000,0.0348232
D,Exponential,5000,1.00611
D,Exponential,10000,4.20423
D,Exponential,20000,17.814
D,Exponential,30000,41.7958
D,Log,1000,0.960558
D,Log,5000,24.7134
D,Log,10000,94.2969
D,Log,20000,378.366
D,Log,30000,852.784
D,Cauchy,1000,0.0338152
D,Cauchy,5000,1.01084
D,Cauchy,10000,4.08566
D,Cauchy,20000,17.6364
D,Cauchy,30000,41.2217
D,Power,1000,0.961671
D,Power,5000,24.1544
D,Power,10000,96.2633
D,Power,20000,383.808
D,Power,30000,863.304
D,Wave,1000,0.034339
D,Wave,5000,0.960398
D,Wave,10000,4.14267
D,Wave,20000,17.9007
D,Wave,30000,41.9656
D,Sigmoid,1000,0.0337945
D,Sigmoid,5000,0.901038
D,Sigmoid,10000,4.0042
D,Sigmoid,20000,16.9423
D,Sigmoid,30000,39.9905
