language,kernel,nitems,time
Julia,DotProduct,1000,0.030068079630533855
Julia,DotProduct,5000,0.3246455987294515
Julia,Gaussian,1000,0.022069931030273438
Julia,Gaussian,5000,0.3314419587453206
Julia,Polynomial,1000,0.02217706044514974
Julia,Polynomial,5000,0.35666600863138836
Julia,Exponential,1000,0.02007134755452474
Julia,Exponential,5000,0.33287469546000165
Julia,Log,1000,0.684532086054484
Julia,Log,5000,17.97686703999837
Julia,Cauchy,1000,0.020633379618326824
Julia,Cauchy,5000,0.3364933331807454
Julia,Power,1000,0.6962359746297201
Julia,Power,5000,18.20559000968933
Julia,Wave,1000,0.02313391367594401
Julia,Wave,5000,0.44936370849609375
Julia,Sigmoid,1000,0.022760311762491863
Julia,Sigmoid,5000,0.3391537666320801
