language,kernel,nitems,time
Julia,DotProduct,1000,0.029308636983235676
Julia,DotProduct,5000,0.30004103978474933
Julia,DotProduct,10000,1.9935177167256672
Julia,DotProduct,20000,10.724128007888794
Julia,DotProduct,30000,26.23882333437602
Julia,Gaussian,1000,0.02156996726989746
Julia,Gaussian,5000,0.33010395367940265
Julia,Gaussian,10000,2.2601940631866455
Julia,Gaussian,20000,11.486753702163696
Julia,Gaussian,30000,27.574045022328693
Julia,Polynomial,1000,0.023384968439737957
Julia,Polynomial,5000,0.3604186375935872
Julia,Polynomial,10000,2.254504998524984
Julia,Polynomial,20000,11.492445945739746
Julia,Polynomial,30000,27.605551322301228
Julia,Exponential,1000,0.01997097333272298
Julia,Exponential,5000,0.3122399648030599
Julia,Exponential,10000,2.2140586376190186
Julia,Exponential,20000,11.329662720362345
Julia,Exponential,30000,28.876224676767986
Julia,Log,1000,0.7108407020568848
Julia,Log,5000,17.484963337580364
Julia,Log,10000,71.13295292854309
Julia,Log,20000,299.094918012619
Julia,Log,30000,604.8464563687643
Julia,Cauchy,1000,0.020127375920613606
Julia,Cauchy,5000,0.3011203606923421
Julia,Cauchy,10000,2.1436262925465903
Julia,Cauchy,20000,11.603957732518515
Julia,Cauchy,30000,28.277681668599445
Julia,Power,1000,0.63899032274882
Julia,Power,5000,17.127793312072754
Julia,Power,10000,69.12587237358093
Julia,Power,20000,283.8048170407613
Julia,Power,30000,625.7575876712799
Julia,Wave,1000,0.05430905024210612
Julia,Wave,5000,0.3890999952952067
Julia,Wave,10000,2.365398327509562
Julia,Wave,20000,12.659460306167603
Julia,Wave,30000,29.838735342025757
Julia,Sigmoid,1000,0.019435644149780273
Julia,Sigmoid,5000,0.3042716979980469
Julia,Sigmoid,10000,2.1467763582865396
Julia,Sigmoid,20000,11.282448371251425
Julia,Sigmoid,30000,27.60406502087911
