language,kernel,nitems,time
D,DotProduct,1000,0.0347107
D,DotProduct,5000,0.858201
D,DotProduct,10000,4.01725
D,DotProduct,20000,17.5919
D,DotProduct,30000,41.5271
D,Gaussian,1000,0.0344868
D,Gaussian,5000,0.969041
D,Gaussian,10000,4.25197
D,Gaussian,20000,18.2775
D,Gaussian,30000,42.3535
D,Polynomial,1000,0.0328877
D,Polynomial,5000,0.902159
D,Polynomial,10000,3.99975
D,Polynomial,20000,17.4276
D,Polynomial,30000,41.2833
D,Exponential,1000,0.0341596
D,Exponential,5000,0.954447
D,Exponential,10000,4.09684
D,Exponential,20000,17.6142
D,Exponential,30000,42.0758
D,Log,1000,0.518967
D,Log,5000,13.3401
D,Log,10000,53.1602
D,Log,20000,212.737
D,Log,30000,480.446
D,Cauchy,1000,0.0328838
D,Cauchy,5000,0.959192
D,Cauchy,10000,4.08631
D,Cauchy,20000,17.912
D,Cauchy,30000,42.1615
D,Power,1000,0.507569
D,Power,5000,12.902
D,Power,10000,51.4925
D,Power,20000,205.891
D,Power,30000,464.023
D,Wave,1000,0.0335611
D,Wave,5000,0.906904
D,Wave,10000,4.11685
D,Wave,20000,17.9911
D,Wave,30000,42.3834
D,Sigmoid,1000,0.0326368
D,Sigmoid,5000,0.898398
D,Sigmoid,10000,3.90918
D,Sigmoid,20000,17.2436
D,Sigmoid,30000,41.0899
