language,kernel,nitems,time
D,DotProduct,1000,0.0082782
D,DotProduct,5000,0.261018
D,DotProduct,10000,1.45129
D,DotProduct,20000,9.37755
D,DotProduct,30000,29.8226
D,Gaussian,1000,0.0090079
D,Gaussian,5000,0.316696
D,Gaussian,10000,1.67316
D,Gaussian,20000,10.0495
D,Gaussian,30000,29.8014
D,Polynomial,1000,0.00804167
D,Polynomial,5000,0.27488
D,Polynomial,10000,1.53994
D,Polynomial,20000,9.62351
D,Polynomial,30000,29.4131
D,Exponential,1000,0.00860807
D,Exponential,5000,0.304062
D,Exponential,10000,1.70555
D,Exponential,20000,10.0807
D,Exponential,30000,30.9514
D,Log,1000,0.980857
D,Log,5000,24.908
D,Log,10000,100.209
D,Log,20000,389.799
D,Log,30000,873.572
D,Cauchy,1000,0.0071999
D,Cauchy,5000,0.310227
D,Cauchy,10000,1.55829
D,Cauchy,20000,9.72789
D,Cauchy,30000,29.3366
D,Power,1000,0.97386
D,Power,5000,24.4581
D,Power,10000,98.6752
D,Power,20000,386.676
D,Power,30000,854.617
D,Wave,1000,0.00887977
D,Wave,5000,0.306544
D,Wave,10000,1.76499
D,Wave,20000,11.6757
D,Wave,30000,36.0708
D,Sigmoid,1000,0.00668877
D,Sigmoid,5000,0.261703
D,Sigmoid,10000,1.54039
D,Sigmoid,20000,10.5964
D,Sigmoid,30000,32.2655
